course_code,requisites
ANSC*4610,15.00 credits including 2.00 in ANSC or EQN - Must be completed prior to taking this course.
ANSC*4650,ANSC*3080 - Must be completed prior to taking this course.
ANSC*4700,14.00 credits - Must be completed prior to taking this course.
ANSC*4710,ANSC*4700 - Must be completed prior to taking this course.
ANSC*6010,None
ANTH*1120,None
ANTH*1150,None
ANTH*2180,"1 of ANTH*1150, IDEV*1000, SOC*1100 - Must be completed prior to taking this course."
ANTH*2230,ANTH*1150 - Must be completed prior to taking this course.
ANTH*2660,"1 of ANTH*1150, IDEV*1000, IES*1010, SOC*1100 - Must be completed prior to taking this course."
ANTH*3550,"SOAN*2120, (1 of ANTH*2160, ANTH*2180, ANTH*2230, ANTH*2660) - Must be completed prior to taking this course."
ANTH*3650,"(1 of ANTH*2160, ANTH*2180, IDEV*2200, IES*2010), (1 of ANTH*2230, ANTH*2660, HIST*2090, IDEV*2000, IDEV*2400) - Must be completed prior to taking this course."
ANTH*3690,"ANTH*2230, (ANTH*2160 or ANTH*2180), SOAN*2120 - Must be completed prior to taking this course."
ANTH*3770,"ANTH*2230, (ANTH*2160 or ANTH*2180), SOAN*2120 - Must be completed prior to taking this course."
ANTH*3840,"10.00 credits including (ANTH*2160, ANTH*2180), SOAN*2120 - Must be completed prior to taking this course."
ANTH*3850,"10.00 credits including (ANTH*2160, ANTH*2180), SOAN*2120 - Must be completed prior to taking this course."
ANTH*3950,10.00 credits - Must be completed prior to taking this course.
ANTH*4300,"12.50 credits including ANTH*3690, SOAN*3070 - Must be completed prior to taking this course."
ANTH*4440,"12.50 credits including (1 of ANTH*3690, IDEV*2000, IDEV*2300, ONEH*3000), (1 of GEOG*2260, POLS*2650, IDEV*2100, SOAN*2120) - Must be completed prior to taking this course."
ANTH*4540,"12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070 - Must be completed prior to taking this course."
ANTH*4550,"12.50 credits including (1 of ANTH*3690, IDEV*2000, IDEV*2300, ONEH*3000), (1 of GEOG*2260, POLS*2650, IDEV*2100, SOAN*2120, SOAN*3070) - Must be completed prior to taking this course."
ANTH*4640,"12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070 - Must be completed prior to taking this course."
ANTH*4700,"12.50 credits including ANTH*3690, SOAN*3070 - Must be completed prior to taking this course."
ANTH*4740,"12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070 - Must be completed prior to taking this course."
ANTH*4840,"12.50 credits including (ANTH*3690 or SOC*3310), SOAN*3070 - Must be completed prior to taking this course."
ANTH*4880,12.50 credits - Must be completed prior to taking this course.
ANTH*4890,12.50 credits - Must be completed prior to taking this course.
ANTH*4900,"15.00 credits including ANTH*3690, (SOAN*3070 or SOAN*3120) - Must be completed prior to taking this course."
ANTH*4910,ANTH*4900 - Must be completed prior to taking this course.
ANTH*6000,None
ANTH*6080,None
ANTH*6140,None
ANTH*6270,None
ANTH*6420,None
ANTH*6460,None
ARAB*1100,None
ARAB*1110,ARAB*1100 - Must be completed prior to taking this course.
ARTH*1510,None
ARTH*1520,None
ARTH*2010,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2060,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2070,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2120,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2150,2.00 credits or (ARTH*1510 or ARTH*1520) - Must be completed prior to taking this course.
ARTH*2300,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2480,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2540,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2550,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*2610,"1 of (2.00 credits, ARTH*1510, ARTH*1520) - Must be completed prior to taking this course."
ARTH*3040,7.50 credits or 1.50 credits in Art History - Must be completed prior to taking this course.
ARTH*3150,None
ARTH*3230,7.50 credits or 1.50 credits in Art History. - Must be completed prior to taking this course.
ARTH*3360,7.50 credits or 1.50 credits in Art History - Must be completed prior to taking this course.
ARTH*3610,7.50 credits or 1.50 credits in Art History - Must be completed prior to taking this course.
ARTH*3720,7.50 credits or 1.50 credits in Art History - Must be completed prior to taking this course.
ARTH*4000,10.00 credits including 1.00 credits in Art History at the 3000 level - Must be completed prior to taking this course.
ARTH*4600,"14.00 credits, including 6.00 credits in Art History. - Must be completed prior to taking this course."
ARTH*4800,A minimum of 14.00 credits including 2.50 credits in Art History. - Must be completed prior to taking this course.
AVC*6100,None
AVC*6200,AVC*6100 - Must be completed prior to taking this course.
AVC*6300,None
AVC*6310,None
AVC*6320,None
AVC*6330,None
AVC*6340,None
AVC*6350,None
AVC*6400,None
AVC*6500,None
AVC*6800,None
ASCI*1110,None
ASCI*1120,None
ASCI*2050,ASCI*1120 - Must be completed prior to taking this course.
ASCI*3000,ASCI*2050 - Must be completed prior to taking this course.
ASCI*3100,ASCI*2050 - Must be completed prior to taking this course.
ASCI*3200,ASCI*2050 - Must be completed prior to taking this course.
ASCI*3700,A minimum of 9.00 credits. - Must be completed prior to taking this course.
ASCI*4010,"12.00 credits, including (1 of ASCI*3000, ASCI*3100, ASCI*3200, ASCI*3700); cumulative average of 75% - Must be completed prior to taking this course."
ASCI*4020,12.00 credits including 0.50 of ASCI at the 3000 level - Must be completed prior to taking this course.
ASCI*4030,12.00 credits including 0.50 of ASCI at the 3000 level - Must be completed prior to taking this course.
ASCI*4040,12.00 credits including 0.50 of ASCI at the 3000 level - Must be completed prior to taking this course.
ASCI*4050,12.00 credits including 0.50 of ASCI at the 3000 level - Must be completed prior to taking this course.
ASCI*4700,A minimum of 14.00 credits. - Must be completed prior to taking this course.
ASCI*4710,ASCI*4700 - Must be completed prior to taking this course.
AHSS*1000,None
AHSS*1010,AHSS*1000 - Must be completed prior to taking this course.
AHSS*1020,None
AHSS*1030,None
AHSS*1040,None
AHSS*1050,None
AHSS*1070,None
AHSS*1080,None
AHSS*1100,None
AHSS*1110,None
AHSS*1120,None
AHSS*1130,None
AHSS*1140,None
AHSS*1150,None
AHSS*1160,None
AHSS*1170,None
AHSS*1200,6.00 credits - Must be completed prior to taking this course.
AHSS*1210,None
AHSS*1220,None
AHSS*1230,None
AHSS*1240,None
AHSS*1250,None
AHSS*1260,None
AHSS*1270,None
AHSS*1280,None
AHSS*1290,None
AHSS*1300,None
AHSS*1310,None
AHSS*1320,None
AHSS*1330,None
BIOC*2580,CHEM*1050 - Must be completed prior to taking this course.
BIOC*3560,BIOC*2580 - Must be completed prior to taking this course.
BIOC*3570,"BIOC*2580, (CHEM*2400 or CHEM*2480) - Must be completed prior to taking this course."
BIOC*4050,BIOC*3560 - Must be completed prior to taking this course.
BIOC*4520,BIOC*3560 or BIOC*3570 - Must be completed prior to taking this course.
BIOC*4540,"BIOC*3560 (may be taken concurrently), BIOC*3570 - Must be completed prior to taking this course."
BIOC*4580,BIOC*3560 or BIOC*3570 - Must be completed prior to taking this course.
BINF*6110,None
BINF*6210,None
BINF*6410,None
BINF*6420,None
BINF*6500,None
BINF*6890,None
BINF*6970,None
BINF*6999,"BINF*6110, BINF*6210 - Must be completed prior to taking this course."
BIOL*1020,None
BIOL*1050,None
BIOL*1070,None
BIOL*1080,None
BIOL*1090,None
BIOL*1500,None
BIOL*2060,4.00 credits including BIOL*1070 - Must be completed prior to taking this course.
BIOL*2300,BIOL*1070 - Must be completed prior to taking this course.
BIOL*2400,"BIOL*1090, (BIOL*1050 or BIOL*1070) - Must be completed prior to taking this course."
BIOL*3010,"BIOL*2060, (STAT*2040 or STAT*2230) - Must be completed prior to taking this course."
BIOL*3020,MBG*2040 - Must be completed prior to taking this course.
BIOL*3040,BIOL*2400 - Must be completed prior to taking this course.
BIOL*3060,"10.00 credits including BIOL*2060, (1 of GEOG*2460, STAT*2040, STAT*2060, STAT*2230) - Must be completed prior to taking this course."
BIOL*3130,BIOL*2060 - Must be completed prior to taking this course.
BIOL*3300,"MBG*2040, (1 of STAT*2040, STAT*2120, STAT*2230) - Must be completed prior to taking this course."
BIOL*3450,"BIOL*2060, CHEM*1050 - Must be completed prior to taking this course."
BIOL*3650,"9.00 credits including (2 of BIOL*1070, BIOL*1080, BIOL*1090) - Must be completed prior to taking this course."
BIOL*3660,"7.50 credits, minimum cumulative average of 60% - Must be completed prior to taking this course."
BIOL*3670,"1 of ANSC*2340, BIOL*2060, BIOL*2400, ZOO*2090 - Must be completed prior to taking this course."
BIOL*3680,BIOL*3670 - Must be completed prior to taking this course.
BIOL*4010,ZOO*3210 or ZOO*3620 - Must be taken either prior to or at the same time as this course.
BIOL*4020,14.00 credits - Must be completed prior to taking this course.
BIOL*4110,"BIOL*3010, BIOL*3060, (STAT*2040 or STAT*2230) - Must be completed prior to taking this course."
BIOL*4120,"BIOL*2060, BIOL*2400 - Must be completed prior to taking this course."
BIOL*4150,BIOL*3060 or BIOL*3130 - Must be completed prior to taking this course.
BIOL*4350,BIOL*3450 - Must be completed prior to taking this course.
BIOL*4410,0.50 credits in Ecology - Must be completed prior to taking this course.
BIOL*4500,15.00 credits including BIOL*4150 - Must be completed prior to taking this course.
BIOL*4610,BIOL*2060 - Must be completed prior to taking this course.
BIOL*4700,BIOL*2060 - Must be completed prior to taking this course.
BIOM*2000,None
BIOM*3000,"1 of BIOM*3200, HK*3810, HK*3940, NEUR*2000, PHYS*2030, PSYC*2410, ZOO*3200, ZOO*3600 - Must be completed prior to taking this course."
BIOM*3010,"1 of BIOL*1070, BIOL*1080, BIOL*1090 - Must be completed prior to taking this course."
BIOM*3040,"(BIOL*1070, BIOL*1090), (1 of BIOL*1080, BIOM*3200, HK*3810, HK*3940), (1of BIOM*3010, HK*3401, HK*3501, ZOO*2090) - Must be completed prior to taking this course."
BIOM*3090,"BIOC*2580, (1 of ANSC*3080, BIOM*3200, HK*3810, ZOO*3200, ZOO*3600) - Must be completed prior to taking this course."
BIOM*3200,BIOC*2580 - Must be completed prior to taking this course.
BIOM*3210,"7.50 credits including (1 of BIOL*1070, BIOL*1080, BIOL*1090) - Must be completed prior to taking this course."
BIOM*4030,"BIOC*2580, [1 of BIOM*3200, HK*3810, HK*3940, (ZOO*3200, ZOO*3210), ZOO*3600] - Must be completed prior to taking this course."
BIOM*4050,"1 of BIOM*3200, HK*3810, HK*3940 - Must be completed prior to taking this course."
BIOM*4070,"(MCB*2050 or MCB*2210), (1of ANSC*3080, BIOM*3200, HK*3810, HK*3940) - Must be completed prior to taking this course."
BIOM*4090,BIOM*3090 - Must be completed prior to taking this course.
BIOM*4110,"(1 of BIOM*3010, HK*3401, HK*3501, ZOO*2090), (1 of BIOM*3200, HK*3810, ZOO*3210, ZOO*3620) - Must be completed prior to taking this course."
BIOM*4150,"MBG*2040, MCB*2050, (1 of BIOM*3040, BIOM*4070, ZOO*3000) - Must be completed prior to taking this course."
BIOM*4180,"(1of BIOM*3200, HK*3810, HK*3940), (1 of BIOM*3010, HK*3401, HK*3501, ZOO*2090) - Must be completed prior to taking this course."
BIOM*4300,"14.00 credits including BIOL*1080, STAT*2040 - Must be completed prior to taking this course."
BIOM*4500,12.00 credits - Must be completed prior to taking this course.
BIOM*4510,14.00 credits - Must be completed prior to taking this course.
BIOM*4521,14.00 credits - Must be completed prior to taking this course.
BIOM*4522,BIOM*4521 - Must be completed prior to taking this course.
BIOM*6070,None
BIOM*6100,None
BIOM*6110,None
BIOM*6130,None
BIOM*6160,None
BIOM*6300,None
BIOM*6310,None
BIOM*6400,None
BIOM*6490,None
BIOM*6570,None
BIOM*6601,None
BIOP*6000,None
BIOP*6010,None
BIOP*6950,None
BIOT*6500,None
BIOT*6550,None
BIOT*6600,None
BIOT*6610,BIOT*6600 - Must be completed prior to taking this course.
BIOT*6700,None
BIOT*6800,None
BLCK*1000,None
BLCK*2000,2.00 credits - Must be completed prior to taking this course.
BLCK*2020,BLCK*1000 or BLCK*2000 - Must be completed prior to taking this course.
BLCK*3000,BLCK*2020 - Must be completed prior to taking this course.
BLCK*3010,BLCK*2020 - Must be completed prior to taking this course.
BOT*1200,None
BOT*2000,BIOL*1050 or BIOL*1070 - Must be completed prior to taking this course.
BOT*2100,"2 of BIOL*1050, BIOL*1070, BIOL*1080, BIOL*1090 - Must be completed prior to taking this course."
BOT*3050,7.50 credits including BIOL*1070 - Must be completed prior to taking this course.
BOT*3310,"BIOL*1090, (BIOL*1070 or BIOL*1080) - Must be completed prior to taking this course."
BOT*3410,"2 of BIOL*1070, BIOL*1080, BIOL*1090 - Must be completed prior to taking this course."
BOT*3710,7.50 credits including BIOL*1070 - Must be completed prior to taking this course.
BOT*4380,"BIOL*1090, BIOC*2580 - Must be completed prior to taking this course."
BUS*4550,10.00 credits - Must be completed prior to taking this course.
BUS*4560,BUS*4550 - Must be completed prior to taking this course.
BUS*6050,None
BUS*6060,None
BUS*6070,None
BUS*6100,None
BUS*6110,None
BUS*6120,None
BUS*6140,None
BUS*6150,None
BUS*6180,None
BUS*6190,None
BUS*6200,None
BUS*6220,None
BUS*6230,None
BUS*6300,None
BUS*6320,None
BUS*6400,None
BUS*6440,None
BUS*6450,None
BUS*6500,None
BUS*6510,BUS*6320 Minimum grade 065; - Must be completed prior to taking this course.
BUS*6520,None
BUS*6550,None
BUS*6590,None
BUS*6600,None
BUS*6700,None
BUS*6790,None
BUS*6800,None
BUS*6810,BUS*6800 - Must be taken either prior to or at the same time as this course.
BADM*1010,None
BADM*1020,None
BADM*1040,None
BADM*1050,None
BADM*1070,None
BADM*1100,None
BADM*2000,2.00 credits - Must be completed prior to taking this course.
BADM*2010,BADM*1050 or BADM*1060 - Must be completed prior to taking this course.
BADM*2020,BADM*1040 or MDST*1200 - Must be completed prior to taking this course.
BADM*2030,"5.00 credits, BADM*1040 or MDST*1200 - Must be completed prior to taking this course."
BADM*2040,"5.00 credits, BADM*1040 - Must be completed prior to taking this course."
BADM*2050,"5.00 credits, including BADM*1100 - Must be completed prior to taking this course."
BADM*2060,"5.00 credits, SCMA*1000 - Must be completed prior to taking this course."
BADM*3000,"5.00 credits, [BADM*1050 or (BADM*1030, BADM*1060)] - Must be completed prior to taking this course."
BADM*3030,"BADM*1040, BADM*2020 - Must be completed prior to taking this course."
BADM*3040,"10.00 credits including: AHSS*1000, AHSS*1010, BADM*3160 - Must be completed prior to taking this course."
BADM*3060,7.50 credits including: BADM*1010 - Must be completed prior to taking this course.
BADM*3080,"BADM*1010, BADM*1040 - Must be completed prior to taking this course."
BADM*3090,"BADM*1010, BADM*3000 - Must be completed prior to taking this course."
BADM*3100,"10.00 credits including (BADM*1100, BADM*3210) - Must be completed prior to taking this course."
BADM*3110,7.50 credits - Must be completed prior to taking this course.
BADM*3120,"BADM*2010, (BADM*1050 or BADM*1060) - Must be completed prior to taking this course."
BADM*3130,BADM*3120 - Must be completed prior to taking this course.
BADM*3140,"10.00 credits including: AHSS*1000, AHSS*1010, BADM*3000 - Must be completed prior to taking this course."
BADM*3150,"BADM*2010, SCMA*1000 - Must be completed prior to taking this course."
BADM*3160,"SCMA*1000, BADM*3000 - Must be completed prior to taking this course."
BADM*3200,7.50 credits including: AHSS*1010 - Must be completed prior to taking this course.
BADM*3210,"10.00 credits, including BADM*1100 - Must be completed prior to taking this course."
BADM*3240,"BADM*2020, BADM*2030 - Must be completed prior to taking this course."
BADM*3270,BADM*3000 - Must be completed prior to taking this course.
CDE*6000,None
CDE*6010,None
CDE*6020,None
CDE*6030,None
CDE*6070,None
CDE*6100,None
CDE*6260,None
CDE*6290,None
CDE*6311,None
CDE*6340,None
CDE*6410,None
CDE*6420,None
CDE*6690,None
CDE*6900,None
CHEM*1040,4U Chemistry (or equivalent) or CHEM*1060 - Must be completed prior to taking this course.
CHEM*1050,CHEM*1040 - Must be completed prior to taking this course.
CHEM*1060,None
CHEM*1140,4U Chemistry (or equivalent) or CHEM*1060 - Must be completed prior to taking this course.
CHEM*1150,CHEM*1040 or CHEM*1140 - Must be completed prior to taking this course.
CHEM*2060,"CHEM*1050, [IPS*1500 or (MATH*1080 or MATH*1200), (1 of PHYS*1010, PHYS*1070, PHYS*1300)] - Must be completed prior to taking this course."
CHEM*2070,CHEM*2060 - Must be completed prior to taking this course.
CHEM*2400,CHEM*1050 - Must be completed prior to taking this course.
CHEM*2480,CHEM*1050 - Must be completed prior to taking this course.
CHEM*2700,CHEM*1050 - Must be completed prior to taking this course.
CHEM*2720,CHEM*1050 - Must be completed prior to taking this course.
CHEM*2820,"CHEM*1050, (1 of IPS*1510, MATH*1090, MATH*1210, MATH*2080) - Must be completed prior to taking this course."
CHEM*2880,"CHEM*1050, (1 of IPS*1500, MATH*1080, MATH*1200) - Must be completed prior to taking this course."
CHEM*3360,CHEM*1050 - Must be completed prior to taking this course.
CHEM*3430,(CHEM*2400 or CHEM*2480) - Must be completed prior to taking this course.
CHEM*3440,CHEM*3430 - Must be completed prior to taking this course.
CHEM*3640,CHEM*2060 - Must be completed prior to taking this course.
CHEM*3650,CHEM*3640 - Must be completed prior to taking this course.
CHEM*3750,CHEM*2700 - Must be completed prior to taking this course.
CHEM*3860,"CHEM*2060, (MATH*2170 or MATH*2270) - Must be completed prior to taking this course."
CHEM*4010,CHEM*2700 or CHEM*2720 - Must be completed prior to taking this course.
CHEM*4020,"CHEM*3430, CHEM*3750 - Must be completed prior to taking this course."
CHEM*4400,CHEM*3430 - Must be completed prior to taking this course.
CHEM*4620,CHEM*2060 - Must be completed prior to taking this course.
CHEM*4630,"BIOC*2580, CHEM*3640 - Must be completed prior to taking this course."
CHEM*4720,CHEM*3750 - Must be completed prior to taking this course.
CHEM*4730,CHEM*3750 - Must be completed prior to taking this course.
CHEM*4740,"BIOC*2580, CHEM*3750 - Must be completed prior to taking this course."
CHEM*4880,"CHEM*3860, (CHEM*2820 or PHYS*3240) - Must be completed prior to taking this course."
CHEM*4900,"5.00 credits in chemistry including 3 of CHEM*3430, CHEM*3640, CHEM*3650, CHEM*3750, CHEM*3760, CHEM*3860, CHEM*3870, CHEM*4020, NANO*3800 - Must be completed prior to taking this course."
CHIN*1200,None
CHIN*1210,CHIN*1200 - Must be completed prior to taking this course.
CHIN*1280,None
CHIN*1290,CHIN*1280 - Must be completed prior to taking this course.
CHIN*2200,CHIN*1210 - Must be completed prior to taking this course.
CHIN*2210,CHIN*2200 - Must be completed prior to taking this course.
CLAS*1000,None
CLAS*2000,None
CLAS*2150,None
CLAS*2220,2.00 credits - Must be completed prior to taking this course.
CLAS*2350,CLAS*1000 or CLAS*2000 - Must be completed prior to taking this course.
CLAS*2360,LAT*2000 - Must be completed prior to taking this course.
CLAS*3020,"1 of CLAS*1000, CLAS*2000, HIST*2850 - Must be completed prior to taking this course."
CLAS*3030,CLAS*1000 or CLAS*2000 - Must be completed prior to taking this course.
CLAS*3040,CLAS*1000 or CLAS*2000 - Must be completed prior to taking this course.
CLAS*3050,GREK*2020 - Must be completed prior to taking this course.
CLAS*3060,LAT*2000 - Must be completed prior to taking this course.
CLAS*3070,GREK*2020 - Must be completed prior to taking this course.
CLAS*3080,GREK*2020 - Must be completed prior to taking this course.
CLAS*3090,GREK*2020 - Must be completed prior to taking this course.
CLAS*3120,LAT*2000 - Must be completed prior to taking this course.
CLAS*3150,None
CLAS*3300,"[LAT*2000, (1 of CLAS*2350, CLAS*3010, CLAS*3100, CLAS*4000)], or [GREK*2020, (1 of CLAS*3000, CLAS*3020, CLAS*3030, CLAS*3040)] - Must be completed prior to taking this course."
CLAS*3500,"1 of CLAS*1000, CLAS*2000, HIST*2850 - Must be completed prior to taking this course."
CLAS*3700,10.00 credits including 1.50 credits in Classics. - Must be completed prior to taking this course.
CLAS*3900,"One of CLAS*1000, CLAS*2000, SXGN*1000 - Must be completed prior to taking this course."
CLAS*4000,CLAS*3030 or CLAS*3040 - Must be completed prior to taking this course.
CLAS*4010,LAT*2000 - Must be completed prior to taking this course.
CLAS*4150,1.50 credits in Classical Studies courses at the 3000 level - Must be completed prior to taking this course.
CLAS*4400,1.50 credits in Classical Studies at the 3000 level - Must be completed prior to taking this course.
CLAS*4990,1.50 credits in Classical Studies at the 3000 level - Must be completed prior to taking this course.
CLIN*6010,None
CLIN*6030,None
CLIN*6031,None
CLIN*6170,None
CLIN*6180,None
CLIN*6181,None
CLIN*6190,None
CLIN*6200,None
CLIN*6270,None
CLIN*6310,None
CLIN*6330,None
CLIN*6350,None
CLIN*6370,None
CLIN*6380,None
CLIN*6420,None
CLIN*6440,CLIN*6420 - Must be completed prior to taking this course.
CLIN*6460,CLIN*6420 and CLIN*6440 - Must be completed prior to taking this course.
CLIN*6550,None
CLIN*6560,None
CLIN*6570,None
CLIN*6580,None
CLIN*6590,None
CLIN*6600,None
CLIN*6610,None
CLIN*6620,None
CLIN*6661,None
CLIN*6670,None
CLIN*6680,None
CLIN*6690,None
CLIN*6700,None
CSS*1000,None
CSS*1010,None
CSS*1020,None
CSS*1030,AHSS*1190 or CSS*1190 - Must be completed prior to taking this course.
CSS*1040,None
CSS*1120,None
CSS*1190,None
CSS*1210,None
CSS*2010,3.00 credits including (CSS*1010 or FCSS*1010) - Must be completed prior to taking this course.
CSS*2020,3.00 credits including: (CSS*1020 or FCSS*1020) - Must be completed prior to taking this course.
